order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
1,349,14,2025-06-15,eBay,4,86.37,completed
2,406,15,2025-04-28,Website,1,64.05,completed
3,440,10,2025-01-21,Amazon,5,16.0,refunded
4,160,15,2025-11-30,Offline Trade,5,64.05,completed
5,248,4,2025-10-27,Offline Trade,2,58.85,refunded
6,94,1,2025-08-29,eBay,1,58.46,refunded
7,408,4,2025-06-14,Website,3,58.85,completed
8,498,1,2025-07-30,Offline Trade,3,58.46,completed
9,326,2,2025-10-09,Website,4,40.62,refunded
10,11,10,2025-06-11,eBay,1,16.0,completed
11,90,11,2025-07-26,Website,1,42.45,cancelled
12,114,13,2025-07-31,Website,4,21.93,completed
13,473,15,2025-07-05,Offline Trade,5,64.05,refunded
14,202,6,2025-04-15,eBay,1,78.01,cancelled
15,428,4,2025-05-28,Offline Trade,2,58.85,refunded
16,213,5,2025-01-15,Amazon,1,111.48,completed
17,325,11,2025-10-10,Website,3,42.45,cancelled
18,206,6,2025-02-17,Amazon,4,78.01,completed
19,54,5,2025-03-02,Amazon,4,111.48,refunded
20,245,12,2025-09-18,eBay,3,71.75,refunded
21,470,9,2025-08-30,Amazon,4,109.74,refunded
22,83,5,2025-03-16,Offline Trade,5,111.48,completed
23,54,2,2025-09-18,Amazon,5,40.62,completed
24,377,12,2025-08-01,eBay,3,71.75,cancelled
25,242,6,2025-01-02,eBay,3,78.01,completed
26,363,1,2025-10-24,Offline Trade,5,58.46,completed
27,40,16,2025-10-03,Offline Trade,4,17.01,completed
28,78,1,2025-10-10,Offline Trade,3,58.46,refunded
29,328,6,2025-04-07,Amazon,3,78.01,cancelled
30,46,5,2025-04-30,Offline Trade,4,111.48,completed
31,321,9,2025-08-31,Offline Trade,3,109.74,refunded
32,314,9,2025-09-11,Website,2,109.74,completed
33,222,10,2025-10-30,eBay,5,16.0,completed
34,189,14,2025-02-21,Offline Trade,4,86.37,completed
35,400,8,2025-07-29,Amazon,2,68.99,completed
36,182,12,2025-05-16,eBay,4,71.75,cancelled
37,110,12,2025-11-29,Website,4,71.75,completed
38,19,8,2025-07-14,eBay,5,68.99,refunded
39,63,7,2025-01-19,Website,5,112.57,completed
40,193,1,2025-04-27,Website,3,58.46,refunded
41,53,2,2025-11-21,Website,1,40.62,refunded
42,7,12,2025-12-22,eBay,2,71.75,completed
43,142,9,2025-06-16,Website,1,109.74,completed
44,497,7,2025-07-11,Offline Trade,3,112.57,completed
45,6,7,2025-09-29,Offline Trade,2,112.57,cancelled
46,133,11,2025-03-29,Amazon,2,42.45,completed
47,9,5,2025-07-15,Amazon,5,111.48,refunded
48,488,7,2025-03-15,Amazon,5,112.57,refunded
49,398,4,2025-08-24,eBay,3,58.85,completed
50,247,1,2025-05-28,Amazon,4,58.46,completed
51,175,8,2025-06-26,eBay,4,68.99,refunded
52,365,3,2025-08-22,eBay,3,87.18,completed
53,217,2,2025-09-05,Website,4,40.62,completed
54,271,5,2025-10-20,eBay,4,111.48,cancelled
55,459,12,2025-12-25,eBay,3,71.75,completed
56,335,14,2025-05-21,Website,4,86.37,cancelled
57,5,3,2025-11-07,Offline Trade,1,87.18,completed
58,437,4,2025-11-07,eBay,2,58.85,completed
59,448,12,2025-11-14,eBay,2,71.75,completed
60,482,14,2025-11-18,Website,1,86.37,completed
61,216,15,2025-01-18,eBay,4,64.05,completed
62,284,15,2025-06-01,eBay,1,64.05,refunded
63,24,13,2025-04-13,Amazon,2,21.93,cancelled
64,374,7,2025-09-29,eBay,3,112.57,completed
65,139,12,2025-09-04,eBay,3,71.75,completed
66,201,2,2025-08-28,Website,1,40.62,completed
67,373,14,2025-12-13,Offline Trade,2,86.37,cancelled
68,350,12,2025-02-16,Offline Trade,3,71.75,completed
69,455,6,2025-10-02,Website,3,78.01,refunded
70,268,11,2025-12-11,eBay,3,42.45,cancelled
71,322,13,2025-11-23,eBay,4,21.93,completed
72,160,13,2025-08-30,Website,2,21.93,cancelled
73,369,15,2025-06-17,Amazon,5,64.05,completed
