order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
1,247,7,2025-06-15,eBay,4,112.57,completed
2,207,8,2025-04-28,Website,1,68.99,completed
3,173,16,2025-01-21,Amazon,5,17.01,refunded
4,205,7,2025-11-30,Offline Trade,5,112.57,completed
5,348,2,2025-10-27,Offline Trade,2,40.62,refunded
6,6,13,2025-08-29,eBay,1,21.93,refunded
7,216,2,2025-06-14,Website,3,40.62,completed
8,142,9,2025-07-30,Offline Trade,3,109.74,completed
9,305,12,2025-10-09,Website,4,71.75,refunded
10,332,14,2025-06-11,eBay,1,86.37,completed
11,43,14,2025-07-26,Website,1,86.37,cancelled
12,136,10,2025-07-31,Website,4,16.0,completed
13,257,16,2025-07-05,Offline Trade,5,17.01,refunded
14,157,14,2025-04-15,eBay,1,86.37,cancelled
15,144,8,2025-05-28,Offline Trade,2,68.99,refunded
16,353,1,2025-01-15,Amazon,1,58.46,completed
17,216,10,2025-10-10,Website,3,16.0,cancelled
18,381,4,2025-02-17,Amazon,4,58.85,completed
19,127,10,2025-03-02,Amazon,4,16.0,refunded
20,481,13,2025-09-18,eBay,3,21.93,refunded
21,210,12,2025-08-30,Amazon,4,71.75,refunded
22,92,15,2025-03-16,Offline Trade,5,64.05,completed
23,252,8,2025-09-18,Amazon,5,68.99,completed
24,123,9,2025-08-01,eBay,3,109.74,cancelled
25,39,1,2025-01-02,eBay,3,58.46,completed
26,326,10,2025-10-24,Offline Trade,5,16.0,completed
27,362,3,2025-10-03,Offline Trade,4,87.18,completed
28,471,5,2025-10-10,Offline Trade,3,111.48,refunded
29,51,7,2025-04-07,Amazon,3,112.57,cancelled
30,100,8,2025-04-30,Offline Trade,4,68.99,completed
31,382,6,2025-08-31,Offline Trade,3,78.01,refunded
32,367,11,2025-09-11,Website,2,42.45,completed
33,145,8,2025-10-30,eBay,5,68.99,completed
34,465,7,2025-02-21,Offline Trade,4,112.57,completed
35,377,6,2025-07-29,Amazon,2,78.01,completed
36,379,4,2025-05-16,eBay,4,58.85,cancelled
37,53,16,2025-11-29,Website,4,17.01,completed
38,346,14,2025-07-14,eBay,5,86.37,refunded
39,159,3,2025-01-19,Website,5,87.18,completed
40,362,8,2025-04-27,Website,3,68.99,refunded
41,70,13,2025-11-21,Website,1,21.93,refunded
42,146,4,2025-12-22,eBay,2,58.85,completed
43,200,9,2025-06-16,Website,1,109.74,completed
44,153,12,2025-07-11,Offline Trade,3,71.75,completed
45,171,5,2025-09-29,Offline Trade,2,111.48,cancelled
46,378,9,2025-03-29,Amazon,2,109.74,completed
47,412,12,2025-07-15,Amazon,5,71.75,refunded
48,177,7,2025-03-15,Amazon,5,112.57,refunded
49,8,1,2025-08-24,eBay,3,58.46,completed
50,158,5,2025-05-28,Amazon,4,111.48,completed
51,297,13,2025-06-26,eBay,4,21.93,refunded
52,45,4,2025-08-22,eBay,3,58.85,completed
53,232,11,2025-09-05,Website,4,42.45,completed
54,2,5,2025-10-20,eBay,4,111.48,cancelled
55,417,4,2025-12-25,eBay,3,58.85,completed
56,145,3,2025-05-21,Website,4,87.18,cancelled
57,498,8,2025-11-07,Offline Trade,1,68.99,completed
58,277,10,2025-11-07,eBay,2,16.0,completed
59,10,13,2025-11-14,eBay,2,21.93,completed
60,187,6,2025-11-18,Website,1,78.01,completed
61,28,16,2025-01-18,eBay,4,17.01,completed
62,499,7,2025-06-01,eBay,1,112.57,refunded
63,449,11,2025-04-13,Amazon,2,42.45,cancelled
64,40,6,2025-09-29,eBay,3,78.01,completed
65,75,13,2025-09-04,eBay,3,21.93,completed
66,461,16,2025-08-28,Website,1,17.01,completed
67,332,16,2025-12-13,Offline Trade,2,17.01,cancelled
68,164,9,2025-02-16,Offline Trade,3,109.74,completed
69,138,16,2025-10-02,Website,3,17.01,refunded
70,36,13,2025-12-11,eBay,3,21.93,cancelled
71,221,10,2025-11-23,eBay,4,16.0,completed
72,361,9,2025-08-30,Website,2,109.74,cancelled
73,381,9,2025-06-17,Amazon,5,109.74,completed
74,23,1,2025-12-25,eBay,4,58.46,refunded
75,34,6,2025-03-13,Website,1,78.01,completed
76,217,10,2025-09-10,Website,3,16.0,completed
77,353,8,2025-10-03,Amazon,2,68.99,refunded
78,203,13,2025-07-09,Offline Trade,4,21.93,cancelled
79,190,9,2025-08-01,Website,2,109.74,refunded
80,449,2,2025-07-28,eBay,5,40.62,completed
81,272,1,2025-04-22,Offline Trade,3,58.46,refunded
82,12,11,2025-07-05,Website,2,42.45,completed
83,231,6,2025-11-27,eBay,5,78.01,completed
84,333,5,2025-05-22,Amazon,4,111.48,completed
85,64,10,2025-02-16,Amazon,4,16.0,cancelled
86,146,10,2025-01-26,eBay,1,16.0,completed
87,67,4,2025-10-17,Amazon,2,58.85,completed
88,46,13,2025-04-17,Amazon,5,21.93,completed
89,427,6,2025-03-17,Website,3,78.01,completed
90,144,13,2025-03-08,eBay,2,21.93,completed
91,159,5,2025-12-05,Website,1,111.48,completed
92,315,11,2025-07-03,Amazon,1,42.45,cancelled
93,485,10,2025-01-09,Amazon,3,16.0,completed
94,114,11,2025-03-06,Offline Trade,1,42.45,cancelled
95,296,2,2025-02-02,Offline Trade,1,40.62,refunded
96,160,10,2025-09-20,Website,3,16.0,refunded
97,51,5,2025-04-24,Website,5,111.48,cancelled
98,304,12,2025-08-23,Website,3,71.75,completed
99,251,16,2025-07-25,Offline Trade,4,17.01,completed
100,421,14,2025-12-31,Offline Trade,4,86.37,completed
101,293,16,2025-06-14,Amazon,1,17.01,completed
102,51,2,2025-05-21,eBay,2,40.62,refunded
103,395,15,2025-09-29,eBay,5,64.05,refunded
104,430,5,2025-11-06,Offline Trade,5,111.48,completed
105,187,2,2025-12-02,Amazon,1,40.62,refunded
106,311,5,2025-04-27,Offline Trade,4,111.48,completed
107,235,6,2025-07-24,Offline Trade,4,78.01,completed
108,230,4,2025-08-07,eBay,3,58.85,completed
109,310,10,2025-03-20,Offline Trade,3,16.0,completed
110,398,14,2025-02-13,Website,1,86.37,refunded
111,267,9,2025-07-10,Amazon,1,109.74,cancelled
112,75,1,2025-10-28,eBay,1,58.46,completed
113,246,2,2025-07-01,Offline Trade,4,40.62,completed
114,383,2,2025-11-04,eBay,3,40.62,completed
115,249,2,2025-10-23,Amazon,1,40.62,completed
116,183,10,2025-04-25,Website,4,16.0,completed
117,15,9,2025-07-08,Website,5,109.74,completed
118,309,11,2025-04-26,Offline Trade,5,42.45,cancelled
119,247,11,2025-11-11,Website,5,42.45,cancelled
120,424,14,2025-01-15,Amazon,3,86.37,completed
121,315,3,2025-06-23,eBay,3,87.18,completed
122,376,4,2025-03-15,Offline Trade,2,58.85,completed
123,270,14,2025-11-21,Website,2,86.37,completed
124,180,7,2025-04-21,Offline Trade,5,112.57,refunded
125,302,14,2025-06-24,Amazon,4,86.37,completed
126,304,3,2025-06-16,Website,3,87.18,completed
127,363,8,2025-03-22,Website,2,68.99,completed
128,76,9,2025-08-15,Offline Trade,3,109.74,refunded
129,107,1,2025-08-15,Offline Trade,5,58.46,completed
130,453,2,2025-09-20,Website,2,40.62,completed
131,133,3,2025-02-26,eBay,4,87.18,cancelled
132,31,9,2025-09-27,eBay,4,109.74,completed
133,300,16,2025-07-22,Website,2,17.01,completed
134,53,15,2025-06-04,Amazon,2,64.05,completed
135,248,7,2025-05-29,eBay,3,112.57,completed
136,142,15,2025-09-12,Offline Trade,1,64.05,completed
137,353,4,2025-07-14,Amazon,2,58.85,cancelled
138,117,4,2025-12-09,eBay,5,58.85,completed
139,467,1,2025-01-22,Offline Trade,4,58.46,completed
140,338,15,2025-02-09,eBay,4,64.05,cancelled
141,274,1,2025-10-21,Offline Trade,4,58.46,refunded
142,383,9,2025-02-28,Offline Trade,3,109.74,completed
143,329,10,2025-03-29,Offline Trade,3,16.0,completed
144,268,8,2025-08-12,Website,1,68.99,completed
145,276,4,2025-10-29,Offline Trade,4,58.85,cancelled
146,399,8,2025-07-22,eBay,1,68.99,completed
147,158,11,2025-06-20,Amazon,2,42.45,completed
148,495,2,2025-11-21,Website,5,40.62,cancelled
149,144,7,2025-04-10,eBay,5,112.57,completed
150,247,8,2025-05-01,Website,2,68.99,completed
151,368,15,2025-04-12,Amazon,3,64.05,cancelled
152,277,10,2025-12-02,Website,2,16.0,completed
153,385,11,2025-08-26,Offline Trade,4,42.45,cancelled
154,290,8,2025-06-15,eBay,5,68.99,completed
155,195,4,2025-02-04,Offline Trade,4,58.85,refunded
156,120,11,2025-05-21,Website,3,42.45,completed
157,301,10,2025-02-07,eBay,5,16.0,refunded
158,30,9,2025-01-20,Website,4,109.74,completed
159,288,4,2025-02-09,Website,3,58.85,cancelled
