order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
1,349,14,2025-06-15,eBay,4,86.37,completed,345.48
2,406,15,2025-04-28,Website,1,64.05,completed,64.05
3,440,10,2025-01-21,Amazon,5,16.0,refunded,80.0
4,160,15,2025-11-30,Offline Trade,5,64.05,completed,320.25
5,248,4,2025-10-27,Offline Trade,2,58.85,refunded,117.7
6,94,1,2025-08-29,eBay,1,58.46,refunded,58.46
7,408,4,2025-06-14,Website,3,58.85,completed,176.55
8,498,1,2025-07-30,Offline Trade,3,58.46,completed,175.38
9,326,2,2025-10-09,Website,4,40.62,refunded,162.48
10,11,10,2025-06-11,eBay,1,16.0,completed,16.0
11,90,11,2025-07-26,Website,1,42.45,cancelled,42.45
12,114,13,2025-07-31,Website,4,21.93,completed,87.72
13,473,15,2025-07-05,Offline Trade,5,64.05,refunded,320.25
14,202,6,2025-04-15,eBay,1,78.01,cancelled,78.01
15,428,4,2025-05-28,Offline Trade,2,58.85,refunded,117.7
16,213,5,2025-01-15,Amazon,1,111.48,completed,111.48
17,325,11,2025-10-10,Website,3,42.45,cancelled,127.35
18,206,6,2025-02-17,Amazon,4,78.01,completed,312.04
19,54,5,2025-03-02,Amazon,4,111.48,refunded,445.92
20,245,12,2025-09-18,eBay,3,71.75,refunded,215.25
21,470,9,2025-08-30,Amazon,4,109.74,refunded,438.96
22,83,5,2025-03-16,Offline Trade,5,111.48,completed,557.4
23,54,2,2025-09-18,Amazon,5,40.62,completed,203.1
24,377,12,2025-08-01,eBay,3,71.75,cancelled,215.25
25,242,6,2025-01-02,eBay,3,78.01,completed,234.03
26,363,1,2025-10-24,Offline Trade,5,58.46,completed,292.3
27,40,16,2025-10-03,Offline Trade,4,17.01,completed,68.04
28,78,1,2025-10-10,Offline Trade,3,58.46,refunded,175.38
29,328,6,2025-04-07,Amazon,3,78.01,cancelled,234.03
30,46,5,2025-04-30,Offline Trade,4,111.48,completed,445.92
31,321,9,2025-08-31,Offline Trade,3,109.74,refunded,329.22
32,314,9,2025-09-11,Website,2,109.74,completed,219.48
33,222,10,2025-10-30,eBay,5,16.0,completed,80.0
34,189,14,2025-02-21,Offline Trade,4,86.37,completed,345.48
35,400,8,2025-07-29,Amazon,2,68.99,completed,137.98
36,182,12,2025-05-16,eBay,4,71.75,cancelled,287.0
37,110,12,2025-11-29,Website,4,71.75,completed,287.0
38,19,8,2025-07-14,eBay,5,68.99,refunded,344.95
39,63,7,2025-01-19,Website,5,112.57,completed,562.85
40,193,1,2025-04-27,Website,3,58.46,refunded,175.38
