order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
1,247,7,2025-06-15,eBay,4,112.57,completed,450.28
2,207,8,2025-04-28,Website,1,68.99,completed,68.99
3,173,16,2025-01-21,Amazon,5,17.01,refunded,85.05
4,205,7,2025-11-30,Offline Trade,5,112.57,completed,562.85
5,348,2,2025-10-27,Offline Trade,2,40.62,refunded,81.24
6,6,13,2025-08-29,eBay,1,21.93,refunded,21.93
7,216,2,2025-06-14,Website,3,40.62,completed,121.86
8,142,9,2025-07-30,Offline Trade,3,109.74,completed,329.22
9,305,12,2025-10-09,Website,4,71.75,refunded,287.0
10,332,14,2025-06-11,eBay,1,86.37,completed,86.37
11,43,14,2025-07-26,Website,1,86.37,cancelled,86.37
12,136,10,2025-07-31,Website,4,16.0,completed,64.0
13,257,16,2025-07-05,Offline Trade,5,17.01,refunded,85.05
14,157,14,2025-04-15,eBay,1,86.37,cancelled,86.37
15,144,8,2025-05-28,Offline Trade,2,68.99,refunded,137.98
16,353,1,2025-01-15,Amazon,1,58.46,completed,58.46
17,216,10,2025-10-10,Website,3,16.0,cancelled,48.0
18,381,4,2025-02-17,Amazon,4,58.85,completed,235.4
19,127,10,2025-03-02,Amazon,4,16.0,refunded,64.0
20,481,13,2025-09-18,eBay,3,21.93,refunded,65.79
21,210,12,2025-08-30,Amazon,4,71.75,refunded,287.0
22,92,15,2025-03-16,Offline Trade,5,64.05,completed,320.25
23,252,8,2025-09-18,Amazon,5,68.99,completed,344.95
24,123,9,2025-08-01,eBay,3,109.74,cancelled,329.22
25,39,1,2025-01-02,eBay,3,58.46,completed,175.38
26,326,10,2025-10-24,Offline Trade,5,16.0,completed,80.0
27,362,3,2025-10-03,Offline Trade,4,87.18,completed,348.72
28,471,5,2025-10-10,Offline Trade,3,111.48,refunded,334.44
29,51,7,2025-04-07,Amazon,3,112.57,cancelled,337.71
30,100,8,2025-04-30,Offline Trade,4,68.99,completed,275.96
31,382,6,2025-08-31,Offline Trade,3,78.01,refunded,234.03
32,367,11,2025-09-11,Website,2,42.45,completed,84.9
33,145,8,2025-10-30,eBay,5,68.99,completed,344.95
34,465,7,2025-02-21,Offline Trade,4,112.57,completed,450.28
35,377,6,2025-07-29,Amazon,2,78.01,completed,156.02
36,379,4,2025-05-16,eBay,4,58.85,cancelled,235.4
37,53,16,2025-11-29,Website,4,17.01,completed,68.04
38,346,14,2025-07-14,eBay,5,86.37,refunded,431.85
39,159,3,2025-01-19,Website,5,87.18,completed,435.9
40,362,8,2025-04-27,Website,3,68.99,refunded,206.97
41,70,13,2025-11-21,Website,1,21.93,refunded,21.93
42,146,4,2025-12-22,eBay,2,58.85,completed,117.7
43,200,9,2025-06-16,Website,1,109.74,completed,109.74
44,153,12,2025-07-11,Offline Trade,3,71.75,completed,215.25
45,171,5,2025-09-29,Offline Trade,2,111.48,cancelled,222.96
46,378,9,2025-03-29,Amazon,2,109.74,completed,219.48
47,412,12,2025-07-15,Amazon,5,71.75,refunded,358.75
48,177,7,2025-03-15,Amazon,5,112.57,refunded,562.85
49,8,1,2025-08-24,eBay,3,58.46,completed,175.38
50,158,5,2025-05-28,Amazon,4,111.48,completed,445.92
51,297,13,2025-06-26,eBay,4,21.93,refunded,87.72
52,45,4,2025-08-22,eBay,3,58.85,completed,176.55
53,232,11,2025-09-05,Website,4,42.45,completed,169.8
54,2,5,2025-10-20,eBay,4,111.48,cancelled,445.92
55,417,4,2025-12-25,eBay,3,58.85,completed,176.55
56,145,3,2025-05-21,Website,4,87.18,cancelled,348.72
57,498,8,2025-11-07,Offline Trade,1,68.99,completed,68.99
58,277,10,2025-11-07,eBay,2,16.0,completed,32.0
59,10,13,2025-11-14,eBay,2,21.93,completed,43.86
60,187,6,2025-11-18,Website,1,78.01,completed,78.01
61,28,16,2025-01-18,eBay,4,17.01,completed,68.04
62,499,7,2025-06-01,eBay,1,112.57,refunded,112.57
63,449,11,2025-04-13,Amazon,2,42.45,cancelled,84.9
64,40,6,2025-09-29,eBay,3,78.01,completed,234.03
65,75,13,2025-09-04,eBay,3,21.93,completed,65.79
66,461,16,2025-08-28,Website,1,17.01,completed,17.01
67,332,16,2025-12-13,Offline Trade,2,17.01,cancelled,34.02
68,164,9,2025-02-16,Offline Trade,3,109.74,completed,329.22
69,138,16,2025-10-02,Website,3,17.01,refunded,51.03
70,36,13,2025-12-11,eBay,3,21.93,cancelled,65.79
71,221,10,2025-11-23,eBay,4,16.0,completed,64.0
72,361,9,2025-08-30,Website,2,109.74,cancelled,219.48
73,381,9,2025-06-17,Amazon,5,109.74,completed,548.7
74,23,1,2025-12-25,eBay,4,58.46,refunded,233.84
75,34,6,2025-03-13,Website,1,78.01,completed,78.01
76,217,10,2025-09-10,Website,3,16.0,completed,48.0
77,353,8,2025-10-03,Amazon,2,68.99,refunded,137.98
78,203,13,2025-07-09,Offline Trade,4,21.93,cancelled,87.72
79,190,9,2025-08-01,Website,2,109.74,refunded,219.48
80,449,2,2025-07-28,eBay,5,40.62,completed,203.1
81,272,1,2025-04-22,Offline Trade,3,58.46,refunded,175.38
82,12,11,2025-07-05,Website,2,42.45,completed,84.9
83,231,6,2025-11-27,eBay,5,78.01,completed,390.05
84,333,5,2025-05-22,Amazon,4,111.48,completed,445.92
85,64,10,2025-02-16,Amazon,4,16.0,cancelled,64.0
86,146,10,2025-01-26,eBay,1,16.0,completed,16.0
87,67,4,2025-10-17,Amazon,2,58.85,completed,117.7
88,46,13,2025-04-17,Amazon,5,21.93,completed,109.65
89,427,6,2025-03-17,Website,3,78.01,completed,234.03
90,144,13,2025-03-08,eBay,2,21.93,completed,43.86
91,159,5,2025-12-05,Website,1,111.48,completed,111.48
92,315,11,2025-07-03,Amazon,1,42.45,cancelled,42.45
93,485,10,2025-01-09,Amazon,3,16.0,completed,48.0
94,114,11,2025-03-06,Offline Trade,1,42.45,cancelled,42.45
95,296,2,2025-02-02,Offline Trade,1,40.62,refunded,40.62
96,160,10,2025-09-20,Website,3,16.0,refunded,48.0
97,51,5,2025-04-24,Website,5,111.48,cancelled,557.4
98,304,12,2025-08-23,Website,3,71.75,completed,215.25
99,251,16,2025-07-25,Offline Trade,4,17.01,completed,68.04
100,421,14,2025-12-31,Offline Trade,4,86.37,completed,345.48
101,293,16,2025-06-14,Amazon,1,17.01,completed,17.01
102,51,2,2025-05-21,eBay,2,40.62,refunded,81.24
103,395,15,2025-09-29,eBay,5,64.05,refunded,320.25
104,430,5,2025-11-06,Offline Trade,5,111.48,completed,557.4
105,187,2,2025-12-02,Amazon,1,40.62,refunded,40.62
106,311,5,2025-04-27,Offline Trade,4,111.48,completed,445.92
107,235,6,2025-07-24,Offline Trade,4,78.01,completed,312.04
108,230,4,2025-08-07,eBay,3,58.85,completed,176.55
109,310,10,2025-03-20,Offline Trade,3,16.0,completed,48.0
110,398,14,2025-02-13,Website,1,86.37,refunded,86.37
111,267,9,2025-07-10,Amazon,1,109.74,cancelled,109.74
112,75,1,2025-10-28,eBay,1,58.46,completed,58.46
113,246,2,2025-07-01,Offline Trade,4,40.62,completed,162.48
114,383,2,2025-11-04,eBay,3,40.62,completed,121.86
115,249,2,2025-10-23,Amazon,1,40.62,completed,40.62
116,183,10,2025-04-25,Website,4,16.0,completed,64.0
117,15,9,2025-07-08,Website,5,109.74,completed,548.7
118,309,11,2025-04-26,Offline Trade,5,42.45,cancelled,212.25
119,247,11,2025-11-11,Website,5,42.45,cancelled,212.25
120,424,14,2025-01-15,Amazon,3,86.37,completed,259.11
121,315,3,2025-06-23,eBay,3,87.18,completed,261.54
122,376,4,2025-03-15,Offline Trade,2,58.85,completed,117.7
123,270,14,2025-11-21,Website,2,86.37,completed,172.74
124,180,7,2025-04-21,Offline Trade,5,112.57,refunded,562.85
125,302,14,2025-06-24,Amazon,4,86.37,completed,345.48
126,304,3,2025-06-16,Website,3,87.18,completed,261.54
127,363,8,2025-03-22,Website,2,68.99,completed,137.98
128,76,9,2025-08-15,Offline Trade,3,109.74,refunded,329.22
129,107,1,2025-08-15,Offline Trade,5,58.46,completed,292.3
130,453,2,2025-09-20,Website,2,40.62,completed,81.24
131,133,3,2025-02-26,eBay,4,87.18,cancelled,348.72
132,31,9,2025-09-27,eBay,4,109.74,completed,438.96
133,300,16,2025-07-22,Website,2,17.01,completed,34.02
134,53,15,2025-06-04,Amazon,2,64.05,completed,128.1
135,248,7,2025-05-29,eBay,3,112.57,completed,337.71
